user_id,hafta,dolmus_km,otobus_km,metro_km,otomobil_km,ucak_km,haftalik_co2_kg,sehir_kodu,arac_sahibi,lag_1_co2,lag_2_co2,lag_3_co2,lag_4_co2,target_next_week_co2
73,14,201311,731166,305916,224830,0,68920.13,34,1,38623.36,35358.57,83671.42,39892.35,42384.06
73,15,332433,263639,59200,98036,0,42384.06,34,1,68920.13,38623.36,35358.57,83671.42,32702.14
73,16,297200,264443,318482,0,0,32702.14,34,1,42384.06,68920.13,38623.36,35358.57,51187.46
73,17,323744,287648,200748,164873,69,51187.46,34,1,32702.14,42384.06,68920.13,38623.36,57456.98
73,18,229328,602304,0,207236,0,57456.98,34,1,51187.46,32702.14,42384.06,68920.13,48771.95
73,19,272795,168404,186412,232688,0,48771.95,34,1,57456.98,51187.46,32702.14,42384.06,29072.05
73,20,261578,207029,289848,0,0,29072.05,34,1,48771.95,57456.98,51187.46,32702.14,
74,1,145844,503771,104441,2571,0,32462.2,34,1,,,,,28905.67
74,2,20737,498388,0,82795,0,28905.67,34,1,32462.2,,,,26633.77
74,3,92835,105041,107240,160361,0,26633.77,34,1,28905.67,32462.2,,,59881.53
74,4,436683,350583,0,187678,0,59881.53,34,1,26633.77,28905.67,32462.2,,51390.7
74,5,396561,438683,135358,56790,0,51390.7,34,1,59881.53,26633.77,28905.67,32462.2,56404.21
74,6,276186,284273,410252,220366,0,56404.21,34,1,51390.7,59881.53,26633.77,28905.67,31941.81
74,7,208405,346353,0,52304,0,31941.81,34,1,56404.21,51390.7,59881.53,26633.77,50533.12
74,8,417277,243673,142245,121531,0,50533.12,34,1,31941.81,56404.21,51390.7,59881.53,56619.46
74,9,344260,416230,467616,102200,0,56619.46,34,1,50533.12,31941.81,56404.21,51390.7,53706.07
74,10,349784,381738,141684,141328,0,53706.07,34,1,56619.46,50533.12,31941.81,56404.21,52202.15
74,11,263579,518163,125068,126402,0,52202.15,34,1,53706.07,56619.46,50533.12,31941.81,57726.89
74,12,268851,281124,188372,282211,0,57726.89,34,1,52202.15,53706.07,56619.46,50533.12,68121.39
74,13,162043,852383,316723,186038,0,68121.39,34,1,57726.89,52202.15,53706.07,56619.46,51992.98
74,14,99374,309200,180282,328903,0,51992.98,34,1,68121.39,57726.89,52202.15,53706.07,42996.6
74,15,424117,210080,208340,36570,0,42996.6,34,1,51992.98,68121.39,57726.89,52202.15,56030.62
74,16,193137,471547,0,265871,0,56030.62,34,1,42996.6,51992.98,68121.39,57726.89,76479.28
74,17,632044,374401,75324,206470,0,76479.28,34,1,56030.62,42996.6,51992.98,68121.39,34497.08
74,18,203195,305361,54383,85010,0,34497.08,34,1,76479.28,56030.62,42996.6,51992.98,36979.62
74,19,281001,18911,331811,138823,0,36979.62,34,1,34497.08,76479.28,56030.62,42996.6,61635.35
74,20,519513,0,383853,306063,0,61635.35,34,1,36979.62,34497.08,76479.28,56030.62,
75,1,35435,118743,279066,166543,0,26868.22,34,1,,,,,52060.94
75,2,324876,238198,480764,145714,0,52060.94,34,1,26868.22,,,,23279.43
75,3,168309,294287,115410,0,0,23279.43,34,1,52060.94,26868.22,,,39532.79
75,4,154952,244148,252524,167661,88,39532.79,34,1,23279.43,52060.94,26868.22,,69354.51
75,5,298120,372122,373511,314175,0,69354.51,34,1,39532.79,23279.43,52060.94,26868.22,43175.55
75,6,216854,528668,184635,44167,0,43175.55,34,1,69354.51,39532.79,23279.43,52060.94,41974.43
75,7,348276,190464,377675,57971,0,41974.43,34,1,43175.55,69354.51,39532.79,23279.43,54547.68
75,8,572207,110514,351574,78256,0,54547.68,34,1,41974.43,43175.55,69354.51,39532.79,42610.47
75,9,271221,0,311115,229121,0,42610.47,34,1,54547.68,41974.43,43175.55,69354.51,58993.93
75,10,293279,597823,107017,146730,0,58993.93,34,1,42610.47,54547.68,41974.43,43175.55,67981.74
75,11,483851,256103,215317,248076,0,67981.74,34,1,58993.93,42610.47,54547.68,41974.43,42731.51
75,12,371579,261100,349550,22001,0,42731.51,34,1,67981.74,58993.93,42610.47,54547.68,45754.68
75,13,319673,152625,94153,189670,0,45754.68,34,1,42731.51,67981.74,58993.93,42610.47,55921.42
75,14,220404,556677,209932,165352,0,55921.42,34,1,45754.68,42731.51,67981.74,58993.93,33238.18
75,15,292003,116966,322744,45629,0,33238.18,34,1,55921.42,45754.68,42731.51,67981.74,57865.67
75,16,303345,426508,157486,197196,0,57865.67,34,1,33238.18,55921.42,45754.68,42731.51,2035.71
75,17,0,99880,0,59889,0,2035.71,34,1,57865.67,33238.18,55921.42,45754.68,46941.05
75,18,151598,454825,379534,131524,0,46941.05,34,1,2035.71,57865.67,33238.18,55921.42,65601.24
75,19,513001,181416,10152,272749,0,65601.24,34,1,46941.05,2035.71,57865.67,33238.18,35158.73
75,20,220298,280535,229524,59635,0,35158.73,34,1,65601.24,46941.05,2035.71,57865.67,
76,1,9224,367284,450933,143226,0,36281.92,34,1,,,,,65910.19
76,2,411360,325726,376913,215478,0,65910.19,34,1,36281.92,,,,56618.66
76,3,296433,475166,235414,151576,0,56618.66,34,1,65910.19,36281.92,,,42537.67
76,4,383373,306061,110759,34063,0,42537.67,34,1,56618.66,65910.19,36281.92,,78285.79
76,5,486659,638195,555183,121243,0,78285.79,34,1,42537.67,56618.66,65910.19,36281.92,62155.76
76,6,339466,317709,396499,225667,0,62155.76,34,1,78285.79,42537.67,56618.66,65910.19,25473.3
76,7,340748,0,48496,112087,0,25473.3,34,1,62155.76,78285.79,42537.67,56618.66,28110.55
76,8,321361,33700,313001,8044,0,28110.55,34,1,25473.3,62155.76,78285.79,42537.67,53573.48
76,9,184860,382839,155286,255407,0,53573.48,34,1,28110.55,25473.3,62155.76,78285.79,48314.08
76,10,311898,526188,295999,13681,0,48314.08,34,1,53573.48,28110.55,25473.3,62155.76,64567.53
76,11,585662,257649,275636,125329,0,64567.53,34,1,48314.08,53573.48,28110.55,25473.3,26412.65
76,12,69143,366446,173818,41629,0,26412.65,34,1,64567.53,48314.08,53573.48,28110.55,11387.88
76,13,140101,44462,274828,0,0,11387.88,34,1,26412.65,64567.53,48314.08,53573.48,48488.83
76,14,294116,484377,228545,60077,0,48488.83,34,1,11387.88,26412.65,64567.53,48314.08,99617.93
76,15,382790,596537,439793,472783,0,99617.93,34,1,48488.83,11387.88,26412.65,64567.53,51168.95
76,16,324804,283645,216805,162926,0,51168.95,34,1,99617.93,48488.83,11387.88,26412.65,39909.42
76,17,492120,66026,251293,12406,0,39909.42,34,1,51168.95,99617.93,48488.83,11387.88,60054.15
76,18,658541,480297,0,1755,0,60054.15,34,1,39909.42,51168.95,99617.93,48488.83,24623.84
76,19,52303,91255,110980,172915,0,24623.84,34,1,60054.15,39909.42,51168.95,99617.93,45185.17
76,20,110192,387371,228492,200616,0,45185.17,34,1,24623.84,60054.15,39909.42,51168.95,
77,1,209541,315134,194033,252445,0,52712.82,34,1,,,,,52681.56
77,2,342532,478781,0,123038,0,52681.56,34,1,52712.82,,,,72299.73
77,3,370841,576440,189408,233415,0,72299.73,34,1,52681.56,52712.82,,,38260.3
77,4,210202,131157,111328,192072,0,38260.3,34,1,72299.73,52681.56,52712.82,,44408.38
77,5,249311,433065,0,118101,0,44408.38,34,1,38260.3,72299.73,52681.56,52712.82,48124.06
77,6,512506,210006,155096,39636,0,48124.06,34,1,44408.38,38260.3,72299.73,52681.56,33399.22
77,7,8117,665634,257172,9022,44,33399.22,34,1,48124.06,44408.38,38260.3,72299.73,48913.96
77,8,144047,694521,0,127961,0,48913.96,34,1,33399.22,48124.06,44408.38,38260.3,50717.82
77,9,512171,121170,218580,98244,0,50717.82,34,1,48913.96,33399.22,48124.06,44408.38,44208.15
77,10,338735,185798,228693,118918,0,44208.15,34,1,50717.82,48913.96,33399.22,48124.06,63140.49
77,11,269384,571830,108800,221607,0,63140.49,34,1,44208.15,50717.82,48913.96,33399.22,52254.12
77,12,361392,388773,13548,136982,0,52254.12,34,1,63140.49,44208.15,50717.82,48913.96,62627.99
77,13,351891,286106,241172,264937,0,62627.99,34,1,52254.12,63140.49,44208.15,50717.82,30979.26
77,14,1185,345278,244153,138101,0,30979.26,34,1,62627.99,52254.12,63140.49,44208.15,72240.77
77,15,152434,417095,498036,407344,0,72240.77,34,1,30979.26,62627.99,52254.12,63140.49,40314.18
77,16,145797,293657,448128,124416,0,40314.18,34,1,72240.77,30979.26,62627.99,52254.12,57935.76
77,17,169447,521184,508161,186401,0,57935.76,34,1,40314.18,72240.77,30979.26,62627.99,23289.24
77,18,72079,143256,112992,119431,0,23289.24,34,1,57935.76,40314.18,72240.77,30979.26,73702.03
77,19,442614,536178,217284,210959,0,73702.03,34,1,23289.24,57935.76,40314.18,72240.77,54828.84
77,20,439653,37460,368609,207405,0,54828.84,34,1,73702.03,23289.24,57935.76,40314.18,
78,1,652587,54871,276137,178667,0,65247.13,34,1,,,,,46357.33
78,2,108331,266196,546629,213127,0,46357.33,34,1,65247.13,,,,66567.76
78,3,473584,431911,144301,171228,0,66567.76,34,1,46357.33,65247.13,,,46499.32
78,4,391781,322488,123121,62080,0,46499.32,34,1,66567.76,46357.33,65247.13,,9988.18
78,5,42069,0,191659,86105,0,9988.18,34,1,46499.32,66567.76,46357.33,65247.13,42272.06
78,6,220966,301192,0,180349,0,42272.06,34,1,9988.18,46499.32,66567.76,46357.33,68078.27
78,7,355367,283945,192553,332738,0,68078.27,34,1,42272.06,9988.18,46499.32,66567.76,58738.47
78,8,439836,272576,292785,155461,0,58738.47,34,1,68078.27,42272.06,9988.18,46499.32,67516.37
78,9,343486,472162,0,305068,0,67516.37,34,1,58738.47,68078.27,42272.06,9988.18,34536.85
78,10,137653,171518,374985,136158,0,34536.85,34,1,67516.37,58738.47,68078.27,42272.06,37878.35
78,11,282929,0,418947,144012,0,37878.35,34,1,34536.85,67516.37,58738.47,68078.27,62931.58
78,12,450680,352174,221508,170258,0,62931.58,34,1,37878.35,34536.85,67516.37,58738.47,84852.31
78,13,735461,438552,401734,135744,0,84852.31,34,1,62931.58,37878.35,34536.85,67516.37,82745.14
78,14,502868,411910,268924,316115,0,82745.14,34,1,84852.31,62931.58,37878.35,34536.85,55613.75
78,15,188938,477579,0,273844,0,55613.75,34,1,82745.14,84852.31,62931.58,37878.35,31937.48
78,16,255076,227653,117958,43761,7,31937.48,34,1,55613.75,82745.14,84852.31,62931.58,41835.6
78,17,410853,80875,0,149813,0,41835.6,34,1,31937.48,55613.75,82745.14,84852.31,6773.05
78,18,0,307279,61605,0,0,6773.05,34,1,41835.6,31937.48,55613.75,82745.14,46269.62
78,19,469095,125279,325742,58442,0,46269.62,34,1,6773.05,41835.6,31937.48,55613.75,18106.52
78,20,80746,66180,152651,84232,0,18106.52,34,1,46269.62,6773.05,41835.6,31937.48,
79,1,356737,47880,347836,305759,0,58418.31,34,1,,,,,62736.93
79,2,387772,732584,68204,64925,0,62736.93,34,1,58418.31,,,,72524.99
79,3,428326,592741,181258,188525,0,72524.99,34,1,62736.93,58418.31,,,43591.47
79,4,58047,720718,339191,45704,15,43591.47,34,1,72524.99,62736.93,58418.31,,34847.22
79,5,131671,219096,365855,123509,0,34847.22,34,1,43591.47,72524.99,62736.93,58418.31,19513.3
79,6,263956,0,200502,0,0,19513.3,34,1,34847.22,43591.47,72524.99,62736.93,49938.56
79,7,437253,110022,0,207405,0,49938.56,34,1,19513.3,34847.22,43591.47,72524.99,50567.2
79,8,135065,360623,64790,284657,0,50567.2,34,1,49938.56,19513.3,34847.22,43591.47,54576.84
79,9,342042,397559,471640,89066,0,54576.84,34,1,50567.2,49938.56,19513.3,34847.22,41636.92
79,10,159401,388367,425528,89523,0,41636.92,34,1,54576.84,50567.2,49938.56,19513.3,47331.56
79,11,74979,430184,295033,217750,0,47331.56,34,1,41636.92,54576.84,50567.2,49938.56,41350.69
79,12,167998,339768,391438,108912,0,41350.69,34,1,47331.56,41636.92,54576.84,50567.2,23593.42
79,13,190677,141540,0,114011,0,23593.42,34,1,41350.69,47331.56,41636.92,54576.84,54406.22
79,14,0,684007,301744,234787,0,54406.22,34,1,23593.42,41350.69,47331.56,41636.92,49584.23
79,15,42880,352661,143818,329300,0,49584.23,34,1,54406.22,23593.42,41350.69,47331.56,51111.86
79,16,380366,571207,121402,6452,0,51111.86,34,1,49584.23,54406.22,23593.42,41350.69,38400.62
79,17,277769,287497,53092,83210,0,38400.62,34,1,51111.86,49584.23,54406.22,23593.42,49490.64
79,18,295631,490526,216829,69382,0,49490.64,34,1,38400.62,51111.86,49584.23,54406.22,46961.72
79,19,407404,247385,184230,79652,0,46961.72,34,1,49490.64,38400.62,51111.86,49584.23,54860.75
79,20,472240,322766,325764,59896,0,54860.75,34,1,46961.72,49490.64,38400.62,51111.86,
80,1,673240,527242,75811,103551,0,76265.33,34,1,,,,,46329.65
80,2,29989,378243,221589,276442,0,46329.65,34,1,76265.33,,,,41217.51
80,3,114749,431449,0,179712,0,41217.51,34,1,46329.65,76265.33,,,48374.58
80,4,114730,350035,411208,216719,0,48374.58,34,1,41217.51,46329.65,76265.33,,65267.39
80,5,219349,657380,324765,202129,0,65267.39,34,1,48374.58,41217.51,46329.65,76265.33,51247.83
80,6,253340,231640,109674,258801,0,51247.83,34,1,65267.39,48374.58,41217.51,46329.65,37174.42
80,7,57048,465321,159799,126376,0,37174.42,34,1,51247.83,65267.39,48374.58,41217.51,41356.05
80,8,224893,225498,108831,172564,0,41356.05,34,1,37174.42,51247.83,65267.39,48374.58,32856.85
80,9,121943,306691,60773,123441,0,32856.85,34,1,41356.05,37174.42,51247.83,65267.39,31716.05
80,10,393420,210087,21705,0,0,31716.05,34,1,32856.85,41356.05,37174.42,51247.83,53804.07
80,11,398768,336587,209058,115855,0,53804.07,34,1,31716.05,32856.85,41356.05,37174.42,36880.68
80,12,139137,353482,158490,116198,0,36880.68,34,1,53804.07,31716.05,32856.85,41356.05,18218.1
80,13,99657,265644,215847,0,0,18218.1,34,1,36880.68,53804.07,31716.05,32856.85,32327.9
80,14,20039,602172,235496,22001,0,32327.9,34,1,18218.1,36880.68,53804.07,31716.05,79403.25
80,15,590638,618690,559480,67157,0,79403.25,34,1,32327.9,18218.1,36880.68,53804.07,31795.03
80,16,77165,376377,175561,90624,0,31795.03,34,1,79403.25,32327.9,18218.1,36880.68,61704.47
80,17,424255,723245,198542,7824,0,61704.47,34,1,31795.03,79403.25,32327.9,18218.1,42987.08
80,18,293615,407158,148693,49782,0,42987.08,34,1,61704.47,31795.03,79403.25,32327.9,47624.13
80,19,235640,332484,0,226314,0,47624.13,34,1,42987.08,61704.47,31795.03,79403.25,52475.01
80,20,394177,75956,143866,237115,0,52475.01,34,1,47624.13,42987.08,61704.47,31795.03,
81,1,0,506708,83185,213737,0,34354.38,34,1,,,,,53275.63
81,2,388306,276559,261784,135729,0,53275.63,34,1,34354.38,,,,55156.19
81,3,339590,598758,300335,35188,21,55156.19,34,1,53275.63,34354.38,,,57684.71
81,4,160311,215981,537614,326289,0,57684.71,34,1,55156.19,53275.63,34354.38,,65559.97
81,5,196254,621907,354662,232966,0,65559.97,34,1,57684.71,55156.19,53275.63,34354.38,31101.88
81,6,367009,0,206893,97092,0,31101.88,34,1,65559.97,57684.71,55156.19,53275.63,33420.25
81,7,153930,206635,100559,145825,0,33420.25,34,1,31101.88,65559.97,57684.71,55156.19,55434.5
81,8,335819,524852,240468,86184,0,55434.5,34,1,33420.25,31101.88,65559.97,57684.71,66969.85
81,9,345046,550580,353286,174969,0,66969.85,34,1,55434.5,33420.25,31101.88,65559.97,46263.19
81,10,178122,736741,33449,37352,0,46263.19,34,1,66969.85,55434.5,33420.25,31101.88,58505.26
81,11,484360,434847,238422,55564,0,58505.26,34,1,46263.19,66969.85,55434.5,33420.25,17368.62
81,12,248578,139305,85430,0,0,17368.62,34,1,58505.26,46263.19,66969.85,55434.5,40290.51
81,13,250114,361304,267124,50814,0,40290.51,34,1,17368.62,58505.26,46263.19,66969.85,48436.35
81,14,174902,557514,252337,106941,0,48436.35,34,1,40290.51,17368.62,58505.26,46263.19,81713.46
81,15,341627,702037,258135,288048,0,81713.46,34,1,48436.35,40290.51,17368.62,58505.26,16477.11
81,16,102763,184552,485060,0,0,16477.11,34,1,81713.46,48436.35,40290.51,17368.62,52647.35
81,17,489488,343631,450219,0,0,52647.35,34,1,16477.11,81713.46,48436.35,40290.51,69815.2
81,18,379537,718029,316078,110892,0,69815.2,34,1,52647.35,16477.11,81713.46,48436.35,79311.53
81,19,295697,821459,348329,222628,0,79311.53,34,1,69815.2,52647.35,16477.11,81713.46,80730.84
81,20,480472,791791,270471,133504,0,80730.84,34,1,79311.53,69815.2,52647.35,16477.11,
82,1,487547,273582,88319,126645,0,55913.01,34,1,,,,,54213.92
82,2,538315,349055,17737,49197,0,54213.92,34,1,55913.01,,,,72216.04
82,3,522279,425774,384820,157859,0,72216.04,34,1,54213.92,55913.01,,,51818.61
82,4,479647,238644,202164,82365,0,51818.61,34,1,72216.04,54213.92,55913.01,,65022.53
82,5,366587,634737,27722,158231,0,65022.53,34,1,51818.61,72216.04,54213.92,55913.01,65202.07
82,6,202627,503493,423451,266767,0,65202.07,34,1,65022.53,51818.61,72216.04,54213.92,56524.43
82,7,280519,405074,34587,231069,0,56524.43,34,1,65202.07,65022.53,51818.61,72216.04,47640.58
82,8,349998,314388,176804,98735,0,47640.58,34,1,56524.43,65202.07,65022.53,51818.61,70143.69
82,9,815,805795,343379,341081,0,70143.69,34,1,47640.58,56524.43,65202.07,65022.53,45911.59
82,10,193338,67591,269761,289618,0,45911.59,34,1,70143.69,47640.58,56524.43,65202.07,42348.6
82,11,181329,321538,156424,161687,0,42348.6,34,1,45911.59,70143.69,47640.58,56524.43,52982.3
82,12,291150,187861,139867,265647,0,52982.3,34,1,42348.6,45911.59,70143.69,47640.58,41443.15
82,13,183282,272160,81857,186725,0,41443.15,34,1,52982.3,42348.6,45911.59,70143.69,45144.52
82,14,222911,426131,415340,67073,36,45144.52,34,1,41443.15,52982.3,42348.6,45911.59,40199.34
82,15,119926,162035,328307,224592,0,40199.34,34,1,45144.52,41443.15,52982.3,42348.6,28946.61
82,16,41679,24675,0,285749,0,28946.61,34,1,40199.34,45144.52,41443.15,52982.3,43376.1
82,17,237481,257641,421324,114051,0,43376.1,34,1,28946.61,40199.34,45144.52,41443.15,43755.47
82,18,180302,299232,272463,167212,0,43755.47,34,1,43376.1,28946.61,40199.34,45144.52,60056.12
82,19,358562,373878,104563,215841,0,60056.12,34,1,43755.47,43376.1,28946.61,40199.34,43239.95
82,20,408793,439173,74677,0,0,43239.95,34,1,60056.12,43755.47,43376.1,28946.61,
83,1,49928,228010,0,0,0,11822.31,34,1,,,,,66501.85
83,2,284834,457729,294914,266738,0,66501.85,34,1,11822.31,,,,49017.72
83,3,177064,535827,136256,143047,0,49017.72,34,1,66501.85,11822.31,,,41790.46
83,4,202919,457429,195072,69944,0,41790.46,34,1,49017.72,66501.85,11822.31,,34791.05
83,5,11412,382395,260016,152920,0,34791.05,34,1,41790.46,49017.72,66501.85,11822.31,60141.36
83,6,128178,458520,137491,337137,0,60141.36,34,1,34791.05,41790.46,49017.72,66501.85,41050.18
83,7,86789,433559,0,192274,0,41050.18,34,1,60141.36,34791.05,41790.46,49017.72,41185.65
83,8,266787,317871,44409,109488,0,41185.65,34,1,41050.18,60141.36,34791.05,41790.46,71578.31
83,9,331895,384031,161473,347690,0,71578.31,34,1,41185.65,41050.18,60141.36,34791.05,35531.05
83,10,103219,264148,313845,140139,0,35531.05,34,1,71578.31,41185.65,41050.18,60141.36,69496.82
83,11,229611,580047,100684,318346,0,69496.82,34,1,35531.05,71578.31,41185.65,41050.18,72432.21
83,12,343461,417715,326595,303131,0,72432.21,34,1,69496.82,35531.05,71578.31,41185.65,55999.31
83,13,235214,367697,153517,253455,0,55999.31,34,1,72432.21,69496.82,35531.05,71578.31,43097.09
83,14,333462,588089,0,0,0,43097.09,34,1,55999.31,72432.21,69496.82,35531.05,45384.02
83,15,128213,488413,91175,168063,0,45384.02,34,1,43097.09,55999.31,72432.21,69496.82,48705.23
83,16,174880,445649,144649,181423,0,48705.23,34,1,45384.02,43097.09,55999.31,72432.21,30251.18
83,17,57791,420763,113180,78227,0,30251.18,34,1,48705.23,45384.02,43097.09,55999.31,60228.06
83,18,239324,366666,429465,247566,0,60228.06,34,1,30251.18,48705.23,45384.02,43097.09,53306.35
83,19,165516,509465,351905,171810,0,53306.35,34,1,60228.06,30251.18,48705.23,45384.02,60925.48
83,20,428625,450259,36446,152060,56,60925.48,34,1,53306.35,60228.06,30251.18,48705.23,
84,1,330722,482429,93846,138706,0,55656.87,34,1,,,,,23909.39
84,2,254920,89020,96986,22949,0,23909.39,34,1,55656.87,,,,38646.84
84,3,115034,194950,291536,202339,0,38646.84,34,1,23909.39,55656.87,,,57025.07
84,4,298778,546690,116586,142904,0,57025.07,34,1,38646.84,23909.39,55656.87,,59426.48
84,5,337085,662775,0,123060,0,59426.48,34,1,57025.07,38646.84,23909.39,55656.87,69970.3
84,6,479648,429059,287182,179829,34,69970.3,34,1,59426.48,57025.07,38646.84,23909.39,65555.87
84,7,268943,794180,281568,114144,0,65555.87,34,1,69970.3,59426.48,57025.07,38646.84,57636.37
84,8,407661,631195,154926,25262,0,57636.37,34,1,65555.87,69970.3,59426.48,57025.07,18883.97
84,9,30472,353390,0,30585,18,18883.97,34,1,57636.37,65555.87,69970.3,59426.48,68819.19
84,10,673326,61732,426204,172833,0,68819.19,34,1,18883.97,57636.37,65555.87,69970.3,28974.66
84,11,240585,304012,174182,0,0,28974.66,34,1,68819.19,18883.97,57636.37,65555.87,58042.12
84,12,436438,618465,131565,19237,0,58042.12,34,1,28974.66,68819.19,18883.97,57636.37,67250.82
84,13,407610,450677,328352,183971,0,67250.82,34,1,58042.12,28974.66,68819.19,18883.97,59966.35
84,14,317929,348911,0,294236,88,59966.35,34,1,67250.82,58042.12,28974.66,68819.19,67257.31
84,15,348687,372260,117703,301143,0,67257.31,34,1,59966.35,67250.82,58042.12,28974.66,55227.26
84,16,586740,194339,273142,50787,0,55227.26,34,1,67257.31,59966.35,67250.82,58042.12,32659.76
84,17,281585,505228,343933,0,0,32659.76,34,1,55227.26,67257.31,59966.35,67250.82,10697.54
84,18,202040,0,256566,0,0,10697.54,34,1,32659.76,55227.26,67257.31,59966.35,40447.5
84,19,208517,356948,69807,120441,0,40447.5,34,1,10697.54,32659.76,55227.26,67257.31,54029.72
84,20,83715,324216,0,388811,0,54029.72,34,1,40447.5,10697.54,32659.76,55227.26,
85,1,259245,114325,133491,224501,0,44024.56,34,1,,,,,16231.47
85,2,154807,37351,98374,33467,0,16231.47,34,1,44024.56,,,,52911.73
85,3,193631,325973,445913,215146,0,52911.73,34,1,16231.47,44024.56,,,61754.32
85,4,537331,384528,479091,32971,0,61754.32,34,1,52911.73,16231.47,44024.56,,48531.43
85,5,489873,353035,93605,5330,0,48531.43,34,1,61754.32,52911.73,16231.47,44024.56,40131.2
85,6,232271,405171,52819,80604,0,40131.2,34,1,48531.43,61754.32,52911.73,16231.47,44483.48
85,7,406373,332137,270834,0,0,44483.48,34,1,40131.2,48531.43,61754.32,52911.73,48501.85
